,1ExfPZEiahqhLyajhybFeS
1ExfPZEiahqhLyajhybFeS,0.0
4hwIdoCJDUXBxpy9Fp3C7n,1.709194740264543
6JfmjCGy7nYztlgmWrXdsE,1.7904027621129224
2MHFmOFvXC1m1MwAwjsDpw,1.831302015855777
0nxBdJl2uCLMAyJm0z7a6e,1.8605954985906583
3DedixZcTdBl7rSjuexrVA,1.8618060142718054
7bLbuKipY5RHQW9q2xhxoh,1.9064768258845677
6vENFEcoDykmITfyGBu8Zn,1.9339658864118199
3R73Y7X53MIQZWnKloWq5i,1.940877549612797
2URDbWGmPz3vhagl25p8OC,1.9423641450787559
2Otog0kg568dNJf7HC60JK,1.9491952500816196
4qKn9uhP0rsrEknDVsimHV,1.9533216950230028
6AIccJIWHGK26xi34FAkwl,1.9658082725003816
24p7XIQ1B1JeysNHQilpmc,1.9748371221154288
7BynqHgYlWeLRFETJuoipQ,1.9754045779301213
4moFg5eyN4zeN9u9g4Xgb4,1.9841658677560727
1WlU4jsJ8AoTB96dgd8LJA,1.9861037529362096
4l8w4n7LMANl0YR4ZZLUD8,1.9884747824268376
0YcoYLnG1MxZrV5SEoKyfn,1.9998635298032894
6ueKoWHXKBwsnhFjTORjHl,1.9999337325433515
0MAior6fZ9hfPgzjphQLXk,2.0029318995953056
